source,target
@meum_jharrestarrest_ssu__68clearup_68jh_hada0608,@ljh__official
@official_kep1er,@miyaohyeah
@creker_theboyz,@spotifykr
@mitskileaksapplemusic,@zanelowe
@norahjonesapplemusic,@zanelowe
@damonalbarnapplemusic,@zanelowe
@siphotheizmapplemusic,@zanelowe
@whateverwensapplemusic,@zanelowe
@bts_bighitbts_twt,@spotifykr
@somi_official_,@spotifykr
@youtubefanfest,@somi_official_
@theestallionamastiktok_usabcnetwork,@bts_bighit
@xxirxxnoy,@leehi_hi
@hiel0923,@leehi_hi
@rosaliatheweeknd,@zanelowe
@rosaliatheweekndapplemusic,@zanelowe
@jeongpapijypetwice,@misayeon
@hirailoveyoohddalgitokki29,@thinktwicekpop
@spotifykr,@spotifykr
@jacksonwang852,@bambam1a
@whxseok7jacksonwang852,@bambam1a
@mostrequestliveiheartradioaskanythingchat,@ygofficialblink
@amasabcnetwork,@bts_bighit
@nctsmtown_127,@spotifykr
@dblockeuropeoffsetyrnapplemusic,@zanelowe
@adeleapplemusic,@zanelowe
@screensevensgot7officialbambamxabyss,@bambam1a
@jaedy94,@bambam1a
@got7sweetheartsscreensevensgot7officialbambamxabyss,@bambam1a
@pinkcorgisrulesevendlessjaedy94,@bambam1a
@jaebeommylove7,@bambam1a
@bambam_th,@bambam1a
@arisyaaa729got7sweetheartsscreensevensgot7officialbambamxabyss,@bambam1a
@jbbamkk,@bambam1a
@xdefseoul,@bambam1a
@tmrwmag,@shxx131bi131
@avrillavigneapplemusic,@zanelowe
@applemusic,@chungha_mnhent
@amascoldplay,@bts_bighit
@applemusicadele,@zanelowe
@pandoramusic,@ygofficialblink
@jaybnow_hr,@bambam1a
@krungy21,@bambam1a
@robertplantalisonkraussapplemusic,@zanelowe
@wjsn_cosmic,@wekimeki
@leegititssamraisa6690,@spotifykr
@musicbank,@officiallaboum
@lizzo,@bts_twt
@harry_styles,@bts_twt
@youtube,@zanelowe
@itzyofficial,@jypnation
@iheartradioaskanythingchathttpswwwaskanythingchatcomchatlisamrlaskanythingchatonairromeomostrequestlive,@ygofficialblink
@iheartradioaskanythingchatonairromeomostrequestlive,@blackpink
@kjjzz,@shfly3424
@wekimeki_staff,@arcadepang
@amas,@bts_bighit
@bts_twtbts_bighit,@spotifykr
@clairerosinkrazapplemusic,@zanelowe
@ais_thailand,@bambam1a
@exy_s2minkyu_0312,@spotifykr
@thebluehousekr,@bts_twt
@tvguydave,@zanelowe
@geminiccasa94,@seori_official
@edsheeran,@miyaohyeah
@justinbieber,@bambam1a
@c0zyloey,@weareoneexo
@livelypcy,@weareoneexo
@leaderloey,@weareoneexo
@mscottoncandyyy,@weareoneexo
@ppunk_pik,@weareoneexo
@urbanzakapaabyss_company,@bambam1a
@urbanzakapaabyss_company,@miyaohyeah
@official_truz,@treasuremembers
@withdrama,@day6official
@spotifykdaebakspotifykr,@weareoneexo
@weareoneexo,@spotifykr
@everglow_staffeverglow_twt,@spotifykr
@pacarnune,@leehi_hi
@favorite_hi,@leehi_hi
@yohakhug,@leehi_hi
@cyxzay,@bambam1a
@andersonpaaksilksonic,@bts_twt
@wekimekifantagiomusic_,@spotifykr
@urbanzakapa,@spotifykr
@ha0_0young,@leehi_hi
@realllllea,@leehi_hi
@nardowick1futurelilbaby4pfapplemusic,@zanelowe
@spotifykr,@chungha_mnhent
@official_sunmi_abyss_company,@miyaohyeah
@officialstingapplemusic,@zanelowe
@heraaaaah,@dprian_
@bts_bighitspotifykr,@spotifykr
@hanszimmerapplemusic,@zanelowe
@blackpinkspotifykr,@spotifykr
@ahgasedaily,@bambam1a
@tierrawhackapplemusic,@zanelowe
@jypetwicespotifykr,@spotifykr
@spotifykrtxt_bighit,@spotifykr
@pledis_17spotifykr,@spotifykr
@itzyofficialspotifykr,@spotifykr
@spotifykrstray_kids,@spotifykr
@sjofficial,@shfly3424
@we_niziu_tv_ntv,@niziu__official
@thalassadwarf,@bambam1a
@nctsmtown_dream,@spotifykr
@girlsgeneration,@spotifykr
@official_mino_,@yginnercircle
@kensingtonroyalapplemusic,@zanelowe
@spotifyjp,@niziu__official
@wm_ohmygirlspotifykr,@spotifykr
@blackpink,@ygselect
@applemusic,@yginnercircle
@tidal,@yginnercircle
@h1ghrmusicforceparkboiss,@jaybumaom
@spotify,@bts_bighit
@vevo,@seori_official
@neilyoungnya,@zanelowe
@blackpink,@spotifykr
@txt_bighit,@spotifykr
@__honey_j__,@spotifykr
@abyss_company,@bambam1a
@spotifyspotifykr,@yginnercircle
@spotifykr,@ljh__official
@bigboiapplemusic,@zanelowe
@spotifyspotifykr,@yg_ikonic
@itzyofficialitzyofficial,@spotifykr
@bts_bighitbts_bighit,@spotifykr
@aespa_official,@spotifykr
@aliciakeysneilyoungtierrawhackbigboiapplemusic,@zanelowe
@andrewzstuffs,@dprian_
@bigbootyjeonjypetwice,@misayeon
@discosablerory,@bighitent
@itzyofficial,@itzyofficial
@official_yoon_,@yginnercircle
@ist_theboyz,@spotifykr
@tanniedoiikittyliin0,@bighitent
@btstranslation_,@bighitent
@moonjinniiee,@bighitent
@heemali_mallavbtstranslation_,@bighitent
@kchartsmaster,@bighitent
@charts_kbts_twt,@bighitent
@jeromepolin,@bighitent
@zoromins,@bighitent
@jjksuperhero,@bighitent
@tteokminnie,@bighitent
@sugasjoonie,@bighitent
@stayc_officialspotifykr,@spotifykr
@jhopestudio,@bighitent
@yun_seul__0515lila0__0chungha_night,@chungha_mnhent
@btob_sekwang,@spotifykr
@applemusic,@seori_official
@almostdita,@bighitent
@brookereeseapplemusic,@yginnercircle
@c_bhuwakul,@bambam1a
@dingo_official88rising,@seori_official
@itzyofficial,@itzyofficial
@itzyofficialkr_now,@itzyofficial
@thedivestudiosericnamofficial,@seori_official
@anmlcollectiveapplemusic,@zanelowe
@,@jypetwice
@nastyfelon,@bighitent
@everglow_twteverglow_staff,@spotifykr
@92namjin,@bighitent
@jeonhotcheetos,@bighitent
@alexander_ollyapplemusic,@zanelowe
@youtube,@bts_bighit
@any_open_eye,@bighitent
@alicenoob9,@misayeon
@0613frames,@bighitent
@glosstanniesbts_twt,@bighitent
@btschartdata,@bighitent
@iheartradiosthecw,@bts_bighit
@eua_archaeology,@bambam1a
@cayiebeom,@bambam1a
@jbbamkkcayiebeom,@bambam1a
@got_bam_,@bambam1a
@babebammie,@bambam1a
@bambeong,@bambam1a
@yibosbambabebammie,@bambam1a
@yugybubs,@bambam1a
@jmgotjaebeombambeong,@bambam1a
@almostditabts_twt,@bighitent
@bangtanjoahjoah,@bighitent
@twice_indianjypetwice,@misayeon
@modooborahaebts_twt,@bighitent
@btstranslation7bts_twt,@bighitent
@allorajoon,@bighitent
@youtubes,@bts_bighit
@namujjinie,@bighitent
@voguekorea,@pledis_17
@bts_bighit,@bighitent
@luviedividvidipjaebambum,@bambam1a
@only_moment__v,@bighitent
@130613fate,@bighitent
@sebyul,@bighitent
@showmusiccore,@officiallaboum
@mtv_japan,@niziu__official
@nhk_musicjp,@niziu__official
@mtv,@pledis_17
@youngji_02,@itzailee
@lliliiililii,@b_hundred_hyun
@minol0921,@b_hundred_hyun
@jjuudeul,@b_hundred_hyun
@sweetsour56,@b_hundred_hyun
@monnani0506,@b_hundred_hyun
@bbhbbhbbhbbh56,@b_hundred_hyun
@hahabaekku,@b_hundred_hyun
@0501206bbh,@b_hundred_hyun
@teolamanmonnani0506,@b_hundred_hyun
@bh_lucky_0506,@b_hundred_hyun
@bxhavecourage,@b_hundred_hyun
@mmon25,@b_hundred_hyun
@bluehyun_bh,@b_hundred_hyun
@loxignay,@b_hundred_hyun
@lvejonginn,@b_hundred_hyun
@lovexcene,@b_hundred_hyun
@light_5062,@b_hundred_hyun
@kjcxxr,@b_hundred_hyun
@btsupdater,@bighitent
@abcdefv_min,@bighitent
@vantekuk,@bighitent
@brits,@bts_bighit
@jypetwicejypetwice,@spotifykr
@stray_kidsstray_kids,@spotifykr
@spotifykrspotify,@apink_2011
@aespa_officialaespa_official,@spotifykr
@tbscdtv,@niziu__official
@88risingnakedbibi,@seori_official
@ateezofficial,@arcadepang
@dejav0bts_twt,@bighitent
@blackpinkofficial,@ygofficialblink
@blackpinkofficial,@ygselect
@quanninomarley,@spotifykr
@armyfess_,@bighitent
@jhihiro,@bighitent
@jhihiroonly_moment__v,@bighitent
@spotifyspotifykrspotifykdaebak,@yginnercircle
@maisonvalentinojypetwice,@misayeon
@spotifykrofficialdavichitweethaeriiamkmk,@spotifykr
@officialdavichitweethaeriiamkmk,@spotifykr
@marieclairekr,@pledis_17
@mst_com,@niziu__official
@btschartdailyx,@bighitent
@joonieswifey01btschartdailyx,@bighitent
@am4btsbtschartdailyx,@bighitent
@bts_twtbts_bighit,@bts_army
@pradajypetwice,@misayeon
@btsinthemoment,@bighitent
@bts_twtbts_bighitbighit_musichybeofficialtwt,@bts_army
@itzyofficialiheartradio,@itzyofficial
@iheartradio,@stray_kids
@bubblesmumbles,@misayeon
@sjofficialsmtownglobal,@shfly3424
@littlesevenclub,@bighitent
@ilove_hyo,@twicetly
@choutzuyu99,@misayeon
@moonchildinmono,@bighitent
@jypetwice,@twicetly
@prettyrapstar23,@twicetly
@heartofsana,@twicetly
@ddalgitokki29,@twicetly
@mariel_rubinojypetwice,@misayeon
@twice1314,@twicetly
@kpopandsteph,@twicetly
@iztir,@twicetly
@jeongpapi,@twicetly
@infinitezero0,@twicetly
@infinitezero0jypetwice,@twicetly
@__invu,@twicetly
@tworrtis,@twicetly
@twicesonchaeng,@twicetly
@pinkot9,@twicetly
@gqkorea,@pledis_17
@itsmoonsujin,@itsmoonsujin
@notahjussijypetwice,@twicetly
@ilove_hyotwice1314,@twicetly
@tworrtistwice1314,@twicetly
@twice1314ilove_hyo,@twicetly
@exovelvetx,@bambam1a
@eyesondef,@bambam1a
@aeyka2,@bambam1a
@auraphan2,@bambam1a
@memeaw_kbambamxabyssgot7official,@bambam1a
@antywy_,@bambam1a
@imweakforhyungs,@bambam1a
@gxxmxeysh_700tlatmddms,@bvndit_official
@into__universe,@8_ohmygirl
@pledis_17,@spotifykr
@bijapanofficialabema,@shxx131bi131
@smtown,@arcadepang
@131_label_recordingacad,@shxx131bi131
@xodlf_m,@spotifykr
@kth_0116_,@spotifykr
@secrecy__girl,@spotifykr
@love_jeongyuno,@spotifykr
@petittbz,@spotifykr
@eunoia17_,@spotifykr
@sthkindanew,@spotifykr
@tmgc_net,@niziu__official
@btsupdateraiidan_kim,@bighitent
@bts_twt,@bighitent
@inuot7,@bighitent
@,@ateezofficial
@bts_twt,@bts_army
@jaybumaom,@spotifykr
@tworrtisnotwhipped,@twicetly
@_dprlivelonglivesmdc,@spotifykr
@20l60808,@spotifykr
@miyaohyeah,@spotifykr
@notwhipped,@twicetly
@tbs_awards,@niziu__official
@noturtypicxljypetwice,@misayeon
@jeff__benjamin,@seori_official
@kajeabnoihizoe,@bambam1a
@stay_mbkajeabnoihizoe,@bambam1a
@chaelinclkwoneunbi,@spotifykr
@leehi_hi,@spotifykr
@mosbb5,@bambam1a
@xmiiragexxmisamotzuuujeongie_viddalgitokki29,@twicetly
@catgoh92,@twicetly
@myouishyo,@twicetly
@newbyonce,@twicetly
@twiceustan,@twicetly
@s9quare,@twicetly
@mynamisamochae,@twicetly
@aeiaoey,@bambam1a
@itzyofficialohboyzine,@itzyofficial
@victon1109,@spotifykr
@applemusic,@yerinbaek
@teudoongiesubs,@twicetly
@mistah24,@twicetly
@noisy_introvert,@twicetly
@seimahneym,@twicetly
@munchinthepoolph1boyyy,@jaybumaom
@chartdata,@bighitent
@rtmaniac2,@ericnamofficial
@oohhoohminayeon,@twicetly
@jackkuman,@twicetly
@thenolja,@ericnamofficial
@jooniesfairie,@ericnamofficial
@_lunarkook_,@ericnamofficial
@ruki_m98,@ericnamofficial
@sarahbarrios,@ericnamofficial
@,@stray_kids
@applemusic,@ericnamofficial
@juni_tree7,@ericnamofficial
@wkorea,@seori_official
@maryamsc70,@ericnamofficial
@warriors,@bambam1a
@mootybbbambamxabyss,@bambam1a
@p1h_official,@arcadepang
@phoeberyan,@ericnamofficial
@geekyfriedrice,@ericnamofficial
@awkinnatasha,@ericnamofficial
@kingofthetypos,@ericnamofficial
@palaknaval,@ericnamofficial
@cloudysnook,@ericnamofficial
@jungkootatt,@ericnamofficial
@yanemtz13,@ericnamofficial
@bobismyday,@ericnamofficial
@imblue_andgrey,@ericnamofficial
@maplemelts,@ericnamofficial
@naynayab,@ericnamofficial
@ff_maplewhite,@ericnamofficial
@binkkeo,@ericnamofficial
@hbomax,@ericnamofficial
@nonnaquicoytetunniekaybro33,@ericnamofficial
@tbs_pr,@niziu__official
@joox_hkjooxthjoox_idjooxmyjooxmyanmar,@enhypen
@official_hoony_,@official_yoon_
@newyorklivetvmichellewpark,@ericnamofficial
@mtvtheweekndlexijaydebomarrudberghalsey,@ericnamofficial
@misscathalcornbrandicarlile,@zanelowe
@ichuchay19,@itzailee
@spotify,@enhypen
@ab6ix_members,@ab6ix
@bambam1agot7officialkjh_officialtwt,@spotifykr
@skinnyred,@spotifykr
@reallastnameseo,@spotifykr
@spoonthebandapplemusic,@zanelowe
@youtubemusic,@ericnamofficial
@nycentedits,@ericnamofficial
@kimbyuru1,@bambam1a
@tidals,@ateezofficial
@we_the_boyz,@ericnamofficial
@olivertreeapplemusic,@zanelowe
@niffercoo,@ericnamofficial
@loveligyu,@ericnamofficial
@sedna2019,@ericnamofficial
@yerenninanie,@ericnamofficial
@bubblesmumblesddalgitokki29,@misayeon
@bubblesmumblesddalgitokki29haynblackjack,@misayeon
@wei__official,@spotifykr
@mcyonk,@ericnamofficial
@riyadhseason,@stray_kids
@shazam,@ericnamofficial
@stephencurry30,@bambam1a
@cordaeapplemusic,@zanelowe
@dprsaraa,@ericnamofficial
@applemusic,@enhypen
@official_mirae,@arcadepang
@enmgmt,@ericnamofficial
@idolradiokoreainto__universe,@wjsn_cosmic
@elle_korea,@pledis_17
@pringles_uk131saint,@shxx131bi131
@bambam1abambamxabyss,@miyaohyeah
@official_jinu_,@yginnercircle
@enhypen,@enhypen
@rvsmtown,@5redvelvet
@firstwefeast,@ericnamofficial
@eddienam,@ericnamofficial
@eugeneleeyang,@ericnamofficial
@wei__officialwei__official,@spotifykr
@arenahommeplus,@pledis_17
@,@ateezofficial
@girlsontop_sm_iuofficialdokgodieinsaeng,@spotifykr
@wwwyfest,@dprian_
@mcu_source,@bighitent
@javroar,@bighitent
@whoisgaylelizzymcalpineapplemusic,@zanelowe
@spotify,@chungha_mnhent
@ramon_rican,@bambam1a
@spotifykr,@ab6ix
@satgotloco,@jaybumaom
@celine_g7,@bambam1a
@official_kep1erwjsn_cosmic,@spotifykr
@junioraom,@jaybumaom
@jypetwicejypetwice,@misayeon
@strawnillas,@ericnamofficial
@somi_official_,@rbw_mamamoo
@antennamusic,@spotifykr
@rbw_mamamoo,@spotifykr
@aespa_official,@kchartsmaster
@official_kep1er,@kchartsmaster
@enhypen,@kchartsmaster
@bts_twt,@kchartsmaster
@coldplaybts_twt,@kchartsmaster
@girlsgeneration,@kchartsmaster
@ivestarship,@kchartsmaster
@yena_officialnakedbibi,@kchartsmaster
@officialhyolyn_,@kchartsmaster
@realfromis_9,@kchartsmaster
@weareoneexo,@kchartsmaster
@_iuofficialbts_twtaespa_officiallimyoungwoongjypetwicetheweekndblackpinkivestarship,@kchartsmaster
@francis_ngannou,@txt_members
@jessicacharts,@spotifykr
@nooniseokjin,@spotifykr
@dkskoeoeoeooe,@spotifykr
@priscila210937,@spotifykr
@whalien52mt,@spotifykr
@zahyung_kim,@spotifykr
@jeff__benjamin,@ab6ix
@enhypen_membersenhypen,@spotifykr
@tiktokkr,@wjsn_cosmic
@aomgofficial,@jaybumaom
@officialmonstax,@wjsn_cosmic
@txt_members,@kchartsmaster
@denzelcurryapplemusic,@zanelowe
@denzelcurryianndiorapplemusic,@zanelowe
@cube_ptg,@kchartsmaster
@azyazy112,@spotifykr
@youtubervsmtown,@5redvelvet
@_iuofficial,@kchartsmaster
@ive_twt,@kchartsmaster
@jooxthjoox_idjooxmy,@enhypen
@jypetwice,@kchartsmaster
@doeboyofficialyearsandyearsapplemusic,@zanelowe
@doeboyofficialjuliannajoy69applemusic,@zanelowe
@g_i_dle,@kchartsmaster
@leehi_hirecordingacad,@leehi_hi
@underthedrizzle,@spotifykr
@bminnminn,@spotifykr
@drawntoyeol,@spotifykr
@nctsmtown_dream,@kchartsmaster
@dazedkorea,@pledis_17
@g_i_dles,@kpopggsuperior
@conangray,@spotifykr
@grimezsztoroymoiapplemusic,@zanelowe
@dorajar_,@zanelowe
@grimezszapplemusic,@zanelowe
@itzyofficial,@kchartsmaster
@blackpink,@kchartsmaster
@smtownglobal,@kchartsmaster
@rbw_mamamoo,@kchartsmaster
@whoisgayle,@kchartsmaster
@wekimeki,@wjsn_cosmic
@armaanmalik22kshmrmusic,@ericnamofficial
@empirestatebldg,@ateezofficial
@realfromis_9s,@kpopggsuperior
@_iuofficial,@kpopggsuperior
@mcountdown_202youtubervsmtown,@5redvelvet
@mcouyoutubervsmtown,@5redvelvet
@mcounyoutubrvsmtown,@5redvelvet
@1thek,@cube_ptg
@wayofginglexijaydebitsrainsfordanna_ofthenorthapplemusic,@zanelowe
@wayofgingapplemusic,@zanelowe
@aespa_officials,@kpopggsuperior
@johnlegend,@ericnamofficial
@wannaone_twt,@kchartsmaster
@applemusic,@stray_kids
@t_diamond_na,@spotifykr
@1stlookofficial,@pledis_17
@applemusic,@girlsgeneration
@rvsmtown,@cube_ptg
@realfromis_9,@cube_ptg
@g_i_dle,@cube_ptg
@_lynlapid,@ericnamofficial
@bambamxabyss,@cube_ptg
@officialhyolyn_,@kpopggsuperior
@ygtreasuremaker,@spotifykr
@ralphlauren,@txt_members
@deobee_world,@ericnamofficial
@chtvn,@miyaohyeah
@pondereducation,@ericnamofficial
@tomyb56,@b_hundred_hyun
@cutest56,@b_hundred_hyun
@yeondoo_56,@b_hundred_hyun
@5612room,@b_hundred_hyun
@exo48l85,@b_hundred_hyun
@cloudwithb,@b_hundred_hyun
@gyeol_bh09,@b_hundred_hyun
@100_chaaa,@b_hundred_hyun
@wealthypuppy,@b_hundred_hyun
@kokokbop,@b_hundred_hyun
@yoon_920506_,@b_hundred_hyun
@xoxo_88_88,@b_hundred_hyun
@strawberryboyb,@b_hundred_hyun
@_delight04,@b_hundred_hyun
@l_luvu_bh,@b_hundred_hyun
@elyshiaa2,@b_hundred_hyun
@mongsil_b,@b_hundred_hyun
@funshine9256,@b_hundred_hyun
@nanukiyod,@b_hundred_hyun
@mongmong_56_,@b_hundred_hyun
@sodarin112,@b_hundred_hyun
@lqqzosob,@b_hundred_hyun
@bambi_bamm,@b_hundred_hyun
@tidal,@cube_ptg
@__honey_j__,@cube_ptg
@astro_staff,@cube_ptg
@onlyoneof_twt,@cube_ptg
@claromusicas,@cube_ptg
@pandoramusics,@cube_ptg
@mcountyoutubervsmtown,@5redvelvet
@mcounyoutubervsmtown,@5redvelvet
@wavykhakiiimmld_official,@spotifykr
@nakedbibis,@kpopggsuperior
@heyamine,@ericnamofficial
@stray_kids,@kchartsmaster
@cube_ptg,@arcadepang
@_iuofficialbts_twtaespa_officiallimyoungwoongjypetwiceblackpinkivestarship,@kchartsmaster
@jypetwices,@kpopggsuperior
@blobyblo,@ericnamofficial
@tuanxcocojaybnow_hrmarktuanjacksonwang852jinyoung0922_jpgotyj_ars_vitayugyeomgot7official,@bambam1a
